# Secondary Gamma (Entries = 2.873521e+07, Mean = 4.439, Std Dev = 0.04203)
# Bin starting from 3.02 MeV (bin width = 0.01654 MeV), Counts
8,8
9,84
10,298
11,301
12,334
13,311
14,358
15,171
16,10
79,425
80,202960
81,721385
82,1380499
83,2348046
84,3622181
85,4042135
86,4059748
87,4038894
88,3593132
89,2340037
90,1392110
91,747647
92,241438
93,2696
